symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
BTCUSD,15m,mean_reversion,Aggressive,0.001,1,0.05,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.2296195652173913,0.9960561051444115,-0.001462593157118608,1.6086928092764536,0.48138545561086415,-0.8949448901085293,52.527554945735325,-447.47244505426465,-0.9607564224722566,857,0.23803967327887982,1.339908591990484,0.1472497450187394,2.4384745954013503,0.5685387227883857,49.95489742013162,25477.44871006581,24977.44871006581,-0.626758847808337
BTCUSD,15m,mean_reversion,Aggressive,0.001,1,0.05,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.2296195652173913,0.9960561051444115,-0.001462593157118608,1.6086928092764536,0.48138545561086415,-0.9996929268250769,0.15353658746155233,-499.84646341253847,-0.9999455450931202,857,0.23803967327887982,1.339908591990484,0.1472497450187394,2.4384745954013503,0.5685387227883857,59.173464591211875,30086.732295605936,29586.732295605936,-0.9119188391769826
BTCUSD,15m,mean_reversion,Aggressive,0.001,1,0.05,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.2296195652173913,0.9960561051444115,-0.001462593157118608,1.6086928092764536,0.48138545561086415,-0.9999999999994548,2.7259472626872476e-10,-499.9999999997274,-0.9999999999999646,857,0.23803967327887982,1.339908591990484,0.1472497450187394,2.4384745954013503,0.5685387227883857,-0.9783189307566937,10.840534621653154,-489.15946537834685,-0.999509000198016
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.01,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,1.0084448560666228,0.0017171947713812141,0.8851826472277425,0.26465037312218126,-0.42218750617494605,288.90624691252697,-211.09375308747303,-0.7335901925143696,857,0.23920653442240372,1.2819133565943495,0.06927746627966,1.316927833213528,0.3230052411151911,8.169577906021003,4584.788953010501,4084.7889530105012,-0.45731386385614264
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.01,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,1.0084448560666228,0.0017171947713812141,0.8851826472277425,0.26465037312218126,-0.8998552948992549,50.07235255037256,-449.92764744962744,-0.972335156730893,857,0.23920653442240372,1.2819133565943495,0.06927746627966,1.316927833213528,0.3230052411151911,21.975505724554726,11487.752862277363,10987.752862277363,-0.7516949736705048
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.01,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,1.0084448560666228,0.0017171947713812141,0.8851826472277425,0.26465037312218126,-0.999857223540253,0.07138822987349545,-499.9286117701265,-0.9999809580304666,857,0.23920653442240372,1.2819133565943495,0.06927746627966,1.316927833213528,0.3230052411151911,5.381347816842361,3190.6739084211804,2690.6739084211804,-0.9717161063865997
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.03,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.9164057741356888,-0.01828280522861886,0.8651826472277422,0.2846503731221813,-0.867666028092102,66.16698595394897,-433.83301404605106,-0.9246965033496976,857,0.23920653442240372,1.1860843187725258,0.048559846676392904,1.2939278332135284,0.34300524111519104,2.784999003741339,1892.4995018706693,1392.4995018706693,-0.5387534981022496
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.03,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.9164057741356888,-0.01828280522861886,0.8651826472277422,0.2846503731221813,-0.9947906799547918,2.6046600226041323,-497.39533997739585,-0.9981655511241497,857,0.23920653442240372,1.1860843187725258,0.048559846676392904,1.2939278332135284,0.34300524111519104,2.9168081362937515,1958.4040681468757,1458.4040681468757,-0.8209525479141706
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.03,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.9164057741356888,-0.01828280522861886,0.8651826472277422,0.2846503731221813,-0.9999996343516773,0.00018282416139208342,-499.9998171758386,-0.9999999402988914,857,0.23920653442240372,1.1860843187725258,0.048559846676392904,1.2939278332135284,0.34300524111519104,-0.8184550439253224,90.77247803733877,-409.2275219626612,-0.9894961322468574
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.05,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.8364512442094257,-0.03828280522861885,0.8451826472277422,0.30465037312218124,-0.9697368833149765,15.131558342511736,-484.8684416574883,-0.9818687929885225,857,0.23920653442240372,1.100814802077992,0.02784222707312567,1.2709278332135283,0.36300524111519106,0.5609339168352541,780.466958417627,280.466958417627,-0.6080373960595067
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.05,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.8364512442094257,-0.03828280522861885,0.8451826472277422,0.30465037312218124,-0.9997306336880769,0.13468315596155683,-499.86531684403843,-0.9998949231777732,857,0.23920653442240372,1.100814802077992,0.02784222707312567,1.2709278332135283,0.36300524111519106,-0.3347151129029947,332.6424435485026,-167.35755645149737,-0.8848772841987366
BTCUSD,15m,mean_reversion,Aggressive,0.001,3,0.05,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23165760869565216,0.8364512442094257,-0.03828280522861885,0.8451826472277422,0.30465037312218124,-0.9999999990862571,4.568714407601496e-07,-499.9999995431286,-0.999999999817209,857,0.23920653442240372,1.100814802077992,0.02784222707312567,1.2709278332135283,0.36300524111519106,-0.9949118361873834,2.5440819063083047,-497.4559180936917,-0.9994521975936567
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.01,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.9615807263277495,-0.005347323719271158,0.5726937500984756,0.18162935332326485,-0.4948897798325378,252.5551100837311,-247.4448899162689,-0.6820782031838296,1472,0.23369565217391305,1.1405696690522134,0.018404656580262635,0.6390094511390437,0.17085779849794724,1.730636961190354,1365.318480595177,865.3184805951771,-0.3849538729201686
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.01,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.9615807263277495,-0.005347323719271158,0.5726937500984756,0.18162935332326485,-0.850954041348598,74.52297932570103,-425.47702067429896,-0.9335395910341229,1472,0.23369565217391305,1.1405696690522134,0.018404656580262635,0.6390094511390437,0.17085779849794724,2.9360612495339318,1968.030624766966,1468.030624766966,-0.6590011793525383
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.01,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.9615807263277495,-0.005347323719271158,0.5726937500984756,0.18162935332326485,-0.9969004522794236,1.5497738602881967,-498.4502261397118,-0.9992064371212389,1472,0.23369565217391305,1.1405696690522134,0.018404656580262635,0.6390094511390437,0.17085779849794724,0.5616555492798752,780.8277746399376,280.8277746399376,-0.9211600562507785
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.03,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.8359496865550599,-0.02534732371927112,0.5526937500984757,0.20162935332326481,-0.884291072899415,57.854463550292486,-442.1455364497075,-0.9176805898645224,1472,0.23369565217391305,0.9950492683648494,-0.0007176260284330327,0.6171954976506717,0.18915921693766355,-0.33045186133499405,334.77406933250296,-165.22593066749704,-0.6167667405204802
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.03,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.8359496865550599,-0.02534732371927112,0.5526937500984757,0.20162935332326481,-0.9922211914185561,3.8894042907219584,-496.110595709278,-0.9959140521901554,1472,0.23369565217391305,0.9950492683648494,-0.0007176260284330327,0.6171954976506717,0.18915921693766355,-0.7631707223523434,118.41463882382828,-381.5853611761717,-0.9106530234243374
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.03,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.8359496865550599,-0.02534732371927112,0.5526937500984757,0.20162935332326481,-0.9999918263788147,0.004086810592660186,-499.99591318940736,-0.9999974340043176,1472,0.23369565217391305,0.9950492683648494,-0.0007176260284330327,0.6171954976506717,0.18915921693766355,-0.9944017877306701,2.799106134664956,-497.20089386533505,-0.998718904491738
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.05,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.7329927263460901,-0.04534732371927115,0.5326937500984755,0.22162935332326483,-0.9735329252688589,13.23353736557056,-486.76646263442944,-0.9801711998892608,1472,0.23369565217391305,0.8752034226565547,-0.0198399086371287,0.5953815441622996,0.20746063537737988,-0.8360511873371426,81.97440633142874,-418.0255936685713,-0.88786900392138
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.05,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.7329927263460901,-0.04534732371927115,0.5326937500984755,0.22162935332326483,-0.9995964244458388,0.20178777708059747,-499.7982122229194,-0.9997650272364211,1472,0.23369565217391305,0.8752034226565547,-0.0198399086371287,0.5953815441622996,0.20746063537737988,-0.9858275524586446,7.0862237706776865,-492.9137762293223,-0.9930625738891494
BTCUSD,15m,mean_reversion,Aggressive,0.001,7,0.05,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.7329927263460901,-0.04534732371927115,0.5326937500984755,0.22162935332326483,-0.9999999789604019,1.0519799043211258e-05,-499.99998948020095,-0.9999999918943361,1472,0.23369565217391305,0.8752034226565547,-0.0198399086371287,0.5953815441622996,0.20746063537737988,-0.999980366333448,0.009816833276026447,-499.99018316672397,-0.9999945062971812
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.01,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.9158346546632685,-0.008801135726681605,0.4086120752471001,0.1365806901064107,-0.5494128791899845,225.29356040500775,-274.7064395949923,-0.6612045311605799,1472,0.234375,1.0859548642765076,0.008454229172255814,0.45572625254596816,0.12846577798296224,0.5563733965252209,778.1866982626104,278.18669826261043,-0.34537605888742534
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.01,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.9158346546632685,-0.008801135726681605,0.4086120752471001,0.1365806901064107,-0.8471925853793251,76.40370731033748,-423.5962926896625,-0.9094922247982598,1472,0.234375,1.0859548642765076,0.008454229172255814,0.45572625254596816,0.12846577798296224,0.728189437027166,864.094718513583,364.09471851358296,-0.5945654782774362
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.01,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.9158346546632685,-0.008801135726681605,0.4086120752471001,0.1365806901064107,-0.9919664068506391,4.016796574680442,-495.9832034253196,-0.9969756296719676,1472,0.234375,1.0859548642765076,0.008454229172255814,0.45572625254596816,0.12846577798296224,-0.1425564159450181,428.72179202749095,-71.27820797250905,-0.867000138844807
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.03,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.7597544760904917,-0.02880113572668161,0.38861207524710006,0.15658069010641068,-0.8967791218958268,51.610439052086605,-448.3895609479134,-0.917153713423225,1472,0.234375,0.9050428878463889,-0.01067009147991807,0.43390886124162037,0.1467656892518176,-0.6187662177265352,190.61689113673245,-309.3831088632676,-0.7141193980977318
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.03,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.7597544760904917,-0.02880113572668161,0.38861207524710006,0.15658069010641068,-0.9920167096797993,3.9916451601003384,-496.00835483989965,-0.9947578159016698,1472,0.234375,0.9050428878463889,-0.01067009147991807,0.43390886124162037,0.1467656892518176,-0.8962790497279098,51.86047513604511,-448.1395248639549,-0.9400158568576051
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.03,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.234375,0.7597544760904917,-0.02880113572668161,0.38861207524710006,0.15658069010641068,-0.9999785886440097,0.0107056779951421,-499.98929432200487,-0.9999901050948096,1472,0.234375,0.9050428878463889,-0.01067009147991807,0.43390886124162037,0.1467656892518176,-0.9969306518536128,1.5346740731935873,-498.46532592680643,-0.9988824129268853
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.05,0.05,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.6390645395920287,-0.048801135726681585,0.36973832121946265,0.1764408282705412,-0.9763889763069371,11.805511846531427,-488.19448815346857,-0.9800416947104905,1472,0.23369565217391305,0.7642833489137502,-0.02979249468583732,0.4133523143851498,0.16493594709755682,-0.9067309012726477,46.63454936367615,-453.3654506363238,-0.9262180143292009
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.05,0.1,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.6390645395920287,-0.048801135726681585,0.36973832121946265,0.1764408282705412,-0.9995853882040957,0.2073058979521574,-499.79269410204785,-0.9996981091130487,1472,0.23369565217391305,0.7642833489137502,-0.02979249468583732,0.4133523143851498,0.16493594709755682,-0.9938070870656874,3.096456467156278,-496.90354353284374,-0.996033016043374
BTCUSD,15m,mean_reversion,Aggressive,0.001,14,0.05,0.2,1472,0.23709239130434784,0.7493701290537335,-0.001302382229018699,0.016424206310180933,0.0068113576521537595,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985,1472,0.23369565217391305,0.6390645395920287,-0.048801135726681585,0.36973832121946265,0.1764408282705412,-0.999999944288657,2.7855671475652313e-05,-499.9999721443285,-0.9999999683693985,1472,0.23369565217391305,0.7642833489137502,-0.02979249468583732,0.4133523143851498,0.16493594709755682,-0.9999892447353778,0.005377632311143285,-499.99462236768886,-0.9999952035550752
BTCUSD,15m,breakout,Scalping,0.0005,1,0.01,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.7730155487920309,113.49222560398452,-386.50777439601546,-0.9249093429739337,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,3.637933487768449,2318.9667438842243,1818.9667438842243,-0.6058065441937219
BTCUSD,15m,breakout,Scalping,0.0005,1,0.01,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.977904995822072,11.047502088963974,-488.952497911036,-0.9961353694336088,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,9.615945897700783,5307.972948850392,4807.972948850392,-0.8719095535133763
BTCUSD,15m,breakout,Scalping,0.0005,1,0.01,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.9999806436320656,0.009678183967204016,-499.9903218160328,-0.999997230105549,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,7.24296799921161,4121.4839996058045,3621.4839996058045,-0.9936933495767155
BTCUSD,15m,breakout,Scalping,0.0005,1,0.03,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.9763388404046075,11.830579797696245,-488.16942020230374,-0.9827669054494923,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,0.6576864847184984,828.8432423592492,328.8432423592492,-0.7496818587384778
BTCUSD,15m,breakout,Scalping,0.0005,1,0.03,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.999762158057525,0.11892097123747943,-499.88107902876254,-0.9998605852497391,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,0.3583712517951181,679.185625897559,179.18562589755902,-0.9537593563933643
BTCUSD,15m,breakout,Scalping,0.0005,1,0.03,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.9999999978793246,1.0603377314439196e-06,-499.99999893966225,-0.9999999991661793,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,-0.866264143184971,66.8679284075145,-433.1320715924855,-0.9993337206693743
BTCUSD,15m,breakout,Scalping,0.0005,1,0.05,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9975391150936193,1.2304424531903906,-498.7695575468096,-0.9979380290025384,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.4081389392557955,295.9305303721023,-204.06946962789772,-0.8565976274478773
BTCUSD,15m,breakout,Scalping,0.0005,1,0.05,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9999974630043557,0.001268497822150603,-499.99873150217786,-0.9999981556767631,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.8269299514545163,86.53502427274184,-413.46497572725815,-0.984878631545126
BTCUSD,15m,breakout,Scalping,0.0005,1,0.05,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9999999999997762,1.1193130025680348e-10,-499.9999999998881,-0.9999999999998646,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.9978674888046501,1.0662555976749017,-498.9337444023251,-0.999945712048947
BTCUSD,15m,breakout,Scalping,0.0005,3,0.01,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8920532966674325,-0.010714596136518442,0.2784560884296264,0.14553573348618856,-0.7431253251285239,128.43733743573807,-371.5626625642619,-0.8205348684984908,983,0.3275686673448627,1.11557981727924,0.014133876159288558,0.4164641023998028,0.18185755023926756,0.7659670987016602,882.9835493508301,382.9835493508301,-0.46259064085632656
BTCUSD,15m,breakout,Scalping,0.0005,3,0.01,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8920532966674325,-0.010714596136518442,0.2784560884296264,0.14553573348618856,-0.950745602713627,24.62719864318653,-475.37280135681345,-0.9727258577264546,983,0.3275686673448627,1.11557981727924,0.014133876159288558,0.4164641023998028,0.18185755023926756,1.446257228677088,1223.1286143385441,723.1286143385441,-0.7369028006457872
BTCUSD,15m,breakout,Scalping,0.0005,3,0.01,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8920532966674325,-0.010714596136518442,0.2784560884296264,0.14553573348618856,-0.999222370976905,0.3888145115474828,-499.6111854884525,-0.9997168272800494,983,0.3275686673448627,1.11557981727924,0.014133876159288558,0.4164641023998028,0.18185755023926756,1.3665630185310547,1183.2815092655273,683.2815092655273,-0.9538321088579808
BTCUSD,15m,breakout,Scalping,0.0005,3,0.03,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7279452778976329,-0.03071459613651846,0.25845608842962636,0.16553573348618858,-0.9732121082219951,13.39394588900243,-486.60605411099755,-0.9758327277235599,983,0.3275686673448627,0.94954276633956,-0.006848829842746068,0.39346410239980273,0.20185755023926755,-0.3698010091209628,315.0994954395186,-184.9005045604814,-0.6915054122542839
BTCUSD,15m,breakout,Scalping,0.0005,3,0.03,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7279452778976329,-0.03071459613651846,0.25845608842962636,0.16553573348618858,-0.9994677912716338,0.2661043641831325,-499.73389563581685,-0.9995615939187441,983,0.3275686673448627,0.94954276633956,-0.006848829842746068,0.39346410239980273,0.20185755023926755,-0.6882510285506691,155.87448572466548,-344.1255142753345,-0.9160991390460799
BTCUSD,15m,breakout,Scalping,0.0005,3,0.03,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7279452778976329,-0.03071459613651846,0.25845608842962636,0.16553573348618858,-0.9999999121075129,4.394624353908838e-05,-499.9999560537565,-0.9999999374839191,983,0.3275686673448627,0.94954276633956,-0.006848829842746068,0.39346410239980273,0.20185755023926755,-0.9616756058021427,19.162197098928612,-480.83780290107137,-0.9958129755181964
BTCUSD,15m,breakout,Scalping,0.0005,3,0.05,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3153232949512843,0.5992954963351977,-0.050714596136518436,0.24054354421632065,0.18485159221104716,-0.9972127768545979,1.3936115727010954,-498.6063884272989,-0.9972238421977939,983,0.3275686673448627,0.8134415099239997,-0.027831535844780653,0.37046410239980276,0.22185755023926756,-0.7753523504459187,112.32382477704067,-387.67617522295933,-0.8467619209693349
